Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03941.soton.ac.uk,job,20801,21172,38043,129627
srv03942.soton.ac.uk,job,10042,21172,38043,129627
srv03943.soton.ac.uk,job,10806,21172,38043,129627
srv03944.soton.ac.uk,job,11123,21172,38043,129627
srv03945.soton.ac.uk,job,10543,21172,38043,129627
srv03946.soton.ac.uk,job,9955,21172,38043,129627
srv03947.soton.ac.uk,job,9045,21172,38043,129627
srv03948.soton.ac.uk,job,9897,21172,38043,129627
srv03949.soton.ac.uk,job,9750,21172,38043,129627
srv03950.soton.ac.uk,job,11532,21172,38043,129627
srv03951.soton.ac.uk,job,10531,21172,38043,129627
srv03952.soton.ac.uk,job,9563,21172,38043,129627
srv03953.soton.ac.uk,job,10005,21172,38043,129627
srv03954.soton.ac.uk,job,8812,21172,38043,129627
srv03955.soton.ac.uk,job,11427,21172,38043,129627
srv03812.soton.ac.uk,job,8166,22715,40406,129627
srv03813.soton.ac.uk,job,10719,22715,40406,129627
srv03814.soton.ac.uk,job,9354,22715,40406,129627
srv03815.soton.ac.uk,job,Failed,22715,40406,129627
srv03816.soton.ac.uk,job,Failed,22715,40406,129627
srv03911.soton.ac.uk,job,9485,22715,40406,129627
srv03912.soton.ac.uk,job,10372,22715,40406,129627
srv03913.soton.ac.uk,job,9307,22715,40406,129627
srv03914.soton.ac.uk,job,Failed,22715,40406,129627
srv03915.soton.ac.uk,job,Failed,22715,40406,129627
srv03916.soton.ac.uk,job,10211,22715,40406,129627
srv03917.soton.ac.uk,job,10995,22715,40406,129627
srv03918.soton.ac.uk,job,10390,22715,40406,129627
srv03919.soton.ac.uk,job,Failed,22715,40406,129627
srv03920.soton.ac.uk,job,Failed,22715,40406,129627
srv03921.soton.ac.uk,job,9721,22715,40406,129627
srv03922.soton.ac.uk,job,11321,22715,40406,129627
srv03923.soton.ac.uk,job,9163,22715,40406,129627
srv03924.soton.ac.uk,job,Failed,22715,40406,129627
srv03925.soton.ac.uk,job,Failed,22715,40406,129627
srv03926.soton.ac.uk,job,11690,22715,40406,129627
srv03927.soton.ac.uk,job,10592,22715,40406,129627
srv03928.soton.ac.uk,job,9884,22715,40406,129627
srv03929.soton.ac.uk,job,Failed,22715,40406,129627
srv03930.soton.ac.uk,job,Failed,22715,40406,129627
srv03931.soton.ac.uk,job,9520,22715,40406,129627
srv03932.soton.ac.uk,job,10156,22715,40406,129627
srv03933.soton.ac.uk,job,Failed,22715,40406,129627
srv03934.soton.ac.uk,job,Failed,22715,40406,129627
srv03935.soton.ac.uk,job,Failed,22715,40406,129627
srv03936.soton.ac.uk,job,9952,22715,40406,129627
srv03937.soton.ac.uk,job,8780,22715,40406,129627
srv03938.soton.ac.uk,job,10022,22715,40406,129627
srv03939.soton.ac.uk,job,9942,22715,40406,129627
srv03940.soton.ac.uk,job,9823,22715,40406,129627
srv03941.soton.ac.uk,job,9836,22715,40406,129627
srv03942.soton.ac.uk,job,10511,22715,40406,129627
srv03943.soton.ac.uk,job,10728,22715,40406,129627
srv03944.soton.ac.uk,job,10158,22715,40406,129627
srv03945.soton.ac.uk,job,10678,22715,40406,129627
srv03946.soton.ac.uk,job,9247,22715,40406,129627
srv03947.soton.ac.uk,job,10286,22715,40406,129627
srv03948.soton.ac.uk,job,10106,22715,40406,129627
srv03949.soton.ac.uk,job,10467,22715,40406,129627
srv03950.soton.ac.uk,job,9772,22715,40406,129627
srv03951.soton.ac.uk,job,9602,22715,40406,129627
srv03952.soton.ac.uk,job,10816,22715,40406,129627
srv03953.soton.ac.uk,job,10480,22715,40406,129627
srv03954.soton.ac.uk,job,9835,22715,40406,129627
srv03955.soton.ac.uk,job,9953,22715,40406,129627
srv03812.soton.ac.uk,job,8141,24179,38166,129627
srv03813.soton.ac.uk,job,9311,24179,38166,129627
srv03814.soton.ac.uk,job,10299,24179,38166,129627
srv03815.soton.ac.uk,job,9586,24179,38166,129627
srv03816.soton.ac.uk,job,10785,24179,38166,129627
srv03911.soton.ac.uk,job,9990,24179,38166,129627
srv03912.soton.ac.uk,job,10608,24179,38166,129627
srv03913.soton.ac.uk,job,10769,24179,38166,129627
srv03914.soton.ac.uk,job,9549,24179,38166,129627
srv03915.soton.ac.uk,job,10843,24179,38166,129627
srv03916.soton.ac.uk,job,9602,24179,38166,129627
srv03917.soton.ac.uk,job,10616,24179,38166,129627
srv03918.soton.ac.uk,job,10044,24179,38166,129627
srv03919.soton.ac.uk,job,10586,24179,38166,129627
srv03920.soton.ac.uk,job,10761,24179,38166,129627
srv03921.soton.ac.uk,job,10746,24179,38166,129627
srv03922.soton.ac.uk,job,10479,24179,38166,129627
srv03923.soton.ac.uk,job,9687,24179,38166,129627
srv03924.soton.ac.uk,job,9623,24179,38166,129627
srv03925.soton.ac.uk,job,9538,24179,38166,129627
srv03926.soton.ac.uk,job,11672,24179,38166,129627
srv03927.soton.ac.uk,job,9694,24179,38166,129627
srv03928.soton.ac.uk,job,9884,24179,38166,129627
srv03929.soton.ac.uk,job,9755,24179,38166,129627
srv03930.soton.ac.uk,job,9316,24179,38166,129627
srv03931.soton.ac.uk,job,9671,24179,38166,129627
srv03932.soton.ac.uk,job,9564,24179,38166,129627
srv03933.soton.ac.uk,job,23716,24179,38166,129627
srv03934.soton.ac.uk,job,11538,24179,38166,129627
srv03935.soton.ac.uk,job,10847,24179,38166,129627
srv03936.soton.ac.uk,job,10596,24179,38166,129627
srv03937.soton.ac.uk,job,9646,24179,38166,129627
srv03938.soton.ac.uk,job,Failed,24179,38166,129627
srv03939.soton.ac.uk,job,Failed,24179,38166,129627
srv03940.soton.ac.uk,job,Failed,24179,38166,129627
srv03941.soton.ac.uk,job,10766,24179,38166,129627
srv03942.soton.ac.uk,job,9878,24179,38166,129627
srv03943.soton.ac.uk,job,Failed,24179,38166,129627
srv03944.soton.ac.uk,job,Failed,24179,38166,129627
srv03945.soton.ac.uk,job,Failed,24179,38166,129627
srv03946.soton.ac.uk,job,9550,24179,38166,129627
srv03947.soton.ac.uk,job,10372,24179,38166,129627
srv03948.soton.ac.uk,job,Failed,24179,38166,129627
srv03949.soton.ac.uk,job,Failed,24179,38166,129627
srv03950.soton.ac.uk,job,Failed,24179,38166,129627
srv03951.soton.ac.uk,job,11044,24179,38166,129627
srv03952.soton.ac.uk,job,9596,24179,38166,129627
srv03953.soton.ac.uk,job,Failed,24179,38166,129627
srv03954.soton.ac.uk,job,Failed,24179,38166,129627
srv03955.soton.ac.uk,job,Failed,24179,38166,129627
srv03812.soton.ac.uk,ski,8284,22540,24658,12483
srv03813.soton.ac.uk,ski,10419,22540,24658,12483
srv03814.soton.ac.uk,ski,9736,22540,24658,12483
srv03815.soton.ac.uk,ski,Failed,22540,24658,12483
srv03816.soton.ac.uk,ski,Failed,22540,24658,12483
srv03911.soton.ac.uk,ski,9678,22540,24658,12483
srv03912.soton.ac.uk,ski,9544,22540,24658,12483
srv03913.soton.ac.uk,ski,10812,22540,24658,12483
srv03914.soton.ac.uk,ski,10914,22540,24658,12483
srv03915.soton.ac.uk,ski,Failed,22540,24658,12483
srv03916.soton.ac.uk,ski,10539,22540,24658,12483
srv03917.soton.ac.uk,ski,10632,22540,24658,12483
srv03918.soton.ac.uk,ski,10403,22540,24658,12483
srv03919.soton.ac.uk,ski,Failed,22540,24658,12483
srv03920.soton.ac.uk,ski,Failed,22540,24658,12483
srv03921.soton.ac.uk,ski,9692,22540,24658,12483
srv03922.soton.ac.uk,ski,10501,22540,24658,12483
srv03923.soton.ac.uk,ski,9381,22540,24658,12483
srv03924.soton.ac.uk,ski,Failed,22540,24658,12483
srv03925.soton.ac.uk,ski,Failed,22540,24658,12483
srv03926.soton.ac.uk,ski,10448,22540,24658,12483
srv03927.soton.ac.uk,ski,9479,22540,24658,12483
srv03928.soton.ac.uk,ski,9884,22540,24658,12483
srv03929.soton.ac.uk,ski,Failed,22540,24658,12483
srv03930.soton.ac.uk,ski,Failed,22540,24658,12483
srv03931.soton.ac.uk,ski,10150,22540,24658,12483
srv03932.soton.ac.uk,ski,10146,22540,24658,12483
srv03933.soton.ac.uk,ski,Failed,22540,24658,12483
srv03934.soton.ac.uk,ski,Failed,22540,24658,12483
srv03935.soton.ac.uk,ski,Failed,22540,24658,12483
srv03936.soton.ac.uk,ski,10568,22540,24658,12483
srv03937.soton.ac.uk,ski,9200,22540,24658,12483
srv03938.soton.ac.uk,ski,9419,22540,24658,12483
srv03939.soton.ac.uk,ski,10163,22540,24658,12483
srv03940.soton.ac.uk,ski,9808,22540,24658,12483
srv03941.soton.ac.uk,ski,10726,22540,24658,12483
srv03942.soton.ac.uk,ski,8939,22540,24658,12483
srv03943.soton.ac.uk,ski,11244,22540,24658,12483
srv03944.soton.ac.uk,ski,9747,22540,24658,12483
srv03945.soton.ac.uk,ski,10540,22540,24658,12483
srv03946.soton.ac.uk,ski,8718,22540,24658,12483
srv03947.soton.ac.uk,ski,9333,22540,24658,12483
srv03948.soton.ac.uk,ski,10425,22540,24658,12483
srv03949.soton.ac.uk,ski,10328,22540,24658,12483
srv03950.soton.ac.uk,ski,9735,22540,24658,12483
srv03951.soton.ac.uk,ski,9573,22540,24658,12483
srv03952.soton.ac.uk,ski,11218,22540,24658,12483
srv03953.soton.ac.uk,ski,10503,22540,24658,12483
srv03954.soton.ac.uk,ski,9897,22540,24658,12483
srv03955.soton.ac.uk,ski,11514,22540,24658,12483
srv03812.soton.ac.uk,ski,8335,21250,23621,12483
srv03813.soton.ac.uk,ski,9501,21250,23621,12483
srv03814.soton.ac.uk,ski,9897,21250,23621,12483
srv03815.soton.ac.uk,ski,10037,21250,23621,12483
srv03816.soton.ac.uk,ski,10298,21250,23621,12483
srv03911.soton.ac.uk,ski,10087,21250,23621,12483
srv03912.soton.ac.uk,ski,11019,21250,23621,12483
srv03913.soton.ac.uk,ski,9711,21250,23621,12483
srv03914.soton.ac.uk,ski,10574,21250,23621,12483
srv03915.soton.ac.uk,ski,10134,21250,23621,12483
srv03916.soton.ac.uk,ski,9620,21250,23621,12483
srv03917.soton.ac.uk,ski,10593,21250,23621,12483
srv03918.soton.ac.uk,ski,10798,21250,23621,12483
srv03919.soton.ac.uk,ski,11302,21250,23621,12483
srv03920.soton.ac.uk,ski,10912,21250,23621,12483
srv03921.soton.ac.uk,ski,11575,21250,23621,12483
srv03922.soton.ac.uk,ski,10749,21250,23621,12483
srv03923.soton.ac.uk,ski,9860,21250,23621,12483
srv03924.soton.ac.uk,ski,9218,21250,23621,12483
srv03925.soton.ac.uk,ski,10082,21250,23621,12483
srv03926.soton.ac.uk,ski,10917,21250,23621,12483
srv03927.soton.ac.uk,ski,9702,21250,23621,12483
srv03928.soton.ac.uk,ski,9884,21250,23621,12483
srv03929.soton.ac.uk,ski,10879,21250,23621,12483
srv03930.soton.ac.uk,ski,10144,21250,23621,12483
srv03931.soton.ac.uk,ski,10897,21250,23621,12483
srv03932.soton.ac.uk,ski,9378,21250,23621,12483
srv03933.soton.ac.uk,ski,10030,21250,23621,12483
srv03934.soton.ac.uk,ski,10776,21250,23621,12483
srv03935.soton.ac.uk,ski,10179,21250,23621,12483
srv03936.soton.ac.uk,ski,9378,21250,23621,12483
srv03937.soton.ac.uk,ski,9448,21250,23621,12483
srv03938.soton.ac.uk,ski,Failed,21250,23621,12483
srv03939.soton.ac.uk,ski,Failed,21250,23621,12483
srv03940.soton.ac.uk,ski,Failed,21250,23621,12483
srv03941.soton.ac.uk,ski,10085,21250,23621,12483
srv03942.soton.ac.uk,ski,9776,21250,23621,12483
srv03943.soton.ac.uk,ski,Failed,21250,23621,12483
srv03944.soton.ac.uk,ski,Failed,21250,23621,12483
srv03945.soton.ac.uk,ski,Failed,21250,23621,12483
srv03946.soton.ac.uk,ski,9658,21250,23621,12483
srv03947.soton.ac.uk,ski,9931,21250,23621,12483
srv03948.soton.ac.uk,ski,Failed,21250,23621,12483
srv03949.soton.ac.uk,ski,Failed,21250,23621,12483
srv03950.soton.ac.uk,ski,Failed,21250,23621,12483
srv03951.soton.ac.uk,ski,10934,21250,23621,12483
srv03952.soton.ac.uk,ski,9534,21250,23621,12483
srv03953.soton.ac.uk,ski,Failed,21250,23621,12483
srv03954.soton.ac.uk,ski,Failed,21250,23621,12483
srv03955.soton.ac.uk,ski,Failed,21250,23621,12483
srv03812.soton.ac.uk,ski,7947,19863,21377,12483
srv03813.soton.ac.uk,ski,10627,19863,21377,12483
srv03814.soton.ac.uk,ski,9753,19863,21377,12483
srv03815.soton.ac.uk,ski,Failed,19863,21377,12483
srv03816.soton.ac.uk,ski,Failed,19863,21377,12483
srv03911.soton.ac.uk,ski,9636,19863,21377,12483
srv03912.soton.ac.uk,ski,10844,19863,21377,12483
srv03913.soton.ac.uk,ski,10932,19863,21377,12483
srv03914.soton.ac.uk,ski,10595,19863,21377,12483
srv03915.soton.ac.uk,ski,Failed,19863,21377,12483
srv03916.soton.ac.uk,ski,10610,19863,21377,12483
srv03917.soton.ac.uk,ski,10458,19863,21377,12483
srv03918.soton.ac.uk,ski,10810,19863,21377,12483
srv03919.soton.ac.uk,ski,Failed,19863,21377,12483
srv03920.soton.ac.uk,ski,Failed,19863,21377,12483
srv03921.soton.ac.uk,ski,10949,19863,21377,12483
srv03922.soton.ac.uk,ski,10814,19863,21377,12483
srv03923.soton.ac.uk,ski,9146,19863,21377,12483
srv03924.soton.ac.uk,ski,Failed,19863,21377,12483
srv03925.soton.ac.uk,ski,Failed,19863,21377,12483
srv03926.soton.ac.uk,ski,10712,19863,21377,12483
srv03927.soton.ac.uk,ski,8959,19863,21377,12483
srv03928.soton.ac.uk,ski,9884,19863,21377,12483
srv03929.soton.ac.uk,ski,Failed,19863,21377,12483
srv03930.soton.ac.uk,ski,Failed,19863,21377,12483
srv03931.soton.ac.uk,ski,11025,19863,21377,12483
srv03932.soton.ac.uk,ski,10581,19863,21377,12483
srv03933.soton.ac.uk,ski,Failed,19863,21377,12483
srv03934.soton.ac.uk,ski,Failed,19863,21377,12483
srv03935.soton.ac.uk,ski,Failed,19863,21377,12483
srv03936.soton.ac.uk,ski,10480,19863,21377,12483
srv03937.soton.ac.uk,ski,19730,19863,21377,12483
srv03938.soton.ac.uk,ski,9784,19863,21377,12483
srv03939.soton.ac.uk,ski,9005,19863,21377,12483
srv03940.soton.ac.uk,ski,9656,19863,21377,12483
srv03941.soton.ac.uk,ski,10699,19863,21377,12483
srv03942.soton.ac.uk,ski,8978,19863,21377,12483
srv03943.soton.ac.uk,ski,9678,19863,21377,12483
srv03944.soton.ac.uk,ski,10307,19863,21377,12483
srv03945.soton.ac.uk,ski,11101,19863,21377,12483
srv03946.soton.ac.uk,ski,8858,19863,21377,12483
srv03947.soton.ac.uk,ski,9604,19863,21377,12483
srv03948.soton.ac.uk,ski,13299,19863,21377,12483
srv03949.soton.ac.uk,ski,10503,19863,21377,12483
srv03950.soton.ac.uk,ski,9671,19863,21377,12483
srv03951.soton.ac.uk,ski,10637,19863,21377,12483
srv03952.soton.ac.uk,ski,9169,19863,21377,12483
srv03953.soton.ac.uk,ski,11002,19863,21377,12483
srv03954.soton.ac.uk,ski,10563,19863,21377,12483
srv03955.soton.ac.uk,ski,10670,19863,21377,12483
srv03812.soton.ac.uk,ski,8216,11367,13963,12483
srv03813.soton.ac.uk,ski,9311,11367,13963,12483
srv03814.soton.ac.uk,ski,11090,11367,13963,12483
srv03815.soton.ac.uk,ski,9349,11367,13963,12483
srv03816.soton.ac.uk,ski,9153,11367,13963,12483
srv03911.soton.ac.uk,ski,10277,11367,13963,12483
srv03912.soton.ac.uk,ski,9354,11367,13963,12483
srv03913.soton.ac.uk,ski,10454,11367,13963,12483
srv03914.soton.ac.uk,ski,10282,11367,13963,12483
srv03915.soton.ac.uk,ski,10358,11367,13963,12483
srv03916.soton.ac.uk,ski,10396,11367,13963,12483
srv03917.soton.ac.uk,ski,9653,11367,13963,12483
srv03918.soton.ac.uk,ski,11154,11367,13963,12483
srv03919.soton.ac.uk,ski,10157,11367,13963,12483
srv03920.soton.ac.uk,ski,10543,11367,13963,12483
srv03921.soton.ac.uk,ski,9988,11367,13963,12483
srv03922.soton.ac.uk,ski,10821,11367,13963,12483
srv03923.soton.ac.uk,ski,9794,11367,13963,12483
srv03924.soton.ac.uk,ski,10155,11367,13963,12483
srv03925.soton.ac.uk,ski,9244,11367,13963,12483
srv03926.soton.ac.uk,ski,11161,11367,13963,12483
srv03927.soton.ac.uk,ski,10145,11367,13963,12483
srv03928.soton.ac.uk,ski,9884,11367,13963,12483
srv03929.soton.ac.uk,ski,10546,11367,13963,12483
srv03930.soton.ac.uk,ski,9902,11367,13963,12483
srv03931.soton.ac.uk,ski,10255,11367,13963,12483
srv03932.soton.ac.uk,ski,9248,11367,13963,12483
srv03933.soton.ac.uk,ski,10951,11367,13963,12483
srv03934.soton.ac.uk,ski,11074,11367,13963,12483
srv03935.soton.ac.uk,ski,10699,11367,13963,12483
srv03936.soton.ac.uk,ski,9731,11367,13963,12483
srv03937.soton.ac.uk,ski,8720,11367,13963,12483
srv03938.soton.ac.uk,ski,Failed,11367,13963,12483
srv03939.soton.ac.uk,ski,Failed,11367,13963,12483
srv03940.soton.ac.uk,ski,Failed,11367,13963,12483
srv03941.soton.ac.uk,ski,9667,11367,13963,12483
srv03942.soton.ac.uk,ski,9720,11367,13963,12483
srv03943.soton.ac.uk,ski,Failed,11367,13963,12483
srv03944.soton.ac.uk,ski,Failed,11367,13963,12483
srv03945.soton.ac.uk,ski,Failed,11367,13963,12483
srv03946.soton.ac.uk,ski,9672,11367,13963,12483
srv03947.soton.ac.uk,ski,9776,11367,13963,12483
srv03948.soton.ac.uk,ski,Failed,11367,13963,12483
srv03949.soton.ac.uk,ski,Failed,11367,13963,12483
srv03950.soton.ac.uk,ski,Failed,11367,13963,12483
srv03951.soton.ac.uk,ski,10687,11367,13963,12483
srv03952.soton.ac.uk,ski,10295,11367,13963,12483
srv03953.soton.ac.uk,ski,Failed,11367,13963,12483
srv03954.soton.ac.uk,ski,Failed,11367,13963,12483
srv03955.soton.ac.uk,ski,Failed,11367,13963,12483
srv03812.soton.ac.uk,jab,8204,11722,11910,1197
srv03813.soton.ac.uk,jab,10510,11722,11910,1197
srv03814.soton.ac.uk,jab,9873,11722,11910,1197
srv03815.soton.ac.uk,jab,Failed,11722,11910,1197
srv03816.soton.ac.uk,jab,Failed,11722,11910,1197
srv03911.soton.ac.uk,jab,10648,11722,11910,1197
srv03912.soton.ac.uk,jab,10292,11722,11910,1197
srv03913.soton.ac.uk,jab,10255,11722,11910,1197
srv03914.soton.ac.uk,jab,10612,11722,11910,1197
srv03915.soton.ac.uk,jab,Failed,11722,11910,1197
srv03916.soton.ac.uk,jab,10083,11722,11910,1197
srv03917.soton.ac.uk,jab,10648,11722,11910,1197
srv03918.soton.ac.uk,jab,10132,11722,11910,1197
srv03919.soton.ac.uk,jab,Failed,11722,11910,1197
srv03920.soton.ac.uk,jab,11253,11722,11910,1197
srv03921.soton.ac.uk,jab,10571,11722,11910,1197
srv03922.soton.ac.uk,jab,11274,11722,11910,1197
srv03923.soton.ac.uk,jab,9353,11722,11910,1197
srv03924.soton.ac.uk,jab,Failed,11722,11910,1197
srv03925.soton.ac.uk,jab,Failed,11722,11910,1197
srv03926.soton.ac.uk,jab,10564,11722,11910,1197
srv03927.soton.ac.uk,jab,10219,11722,11910,1197
srv03928.soton.ac.uk,jab,9884,11722,11910,1197
srv03929.soton.ac.uk,jab,Failed,11722,11910,1197
srv03930.soton.ac.uk,jab,10518,11722,11910,1197
srv03931.soton.ac.uk,jab,10920,11722,11910,1197
srv03932.soton.ac.uk,jab,10122,11722,11910,1197
srv03933.soton.ac.uk,jab,Failed,11722,11910,1197
srv03934.soton.ac.uk,jab,Failed,11722,11910,1197
srv03935.soton.ac.uk,jab,Failed,11722,11910,1197
srv03936.soton.ac.uk,jab,10446,11722,11910,1197
srv03937.soton.ac.uk,jab,9537,11722,11910,1197
srv03938.soton.ac.uk,jab,10831,11722,11910,1197
srv03939.soton.ac.uk,jab,9941,11722,11910,1197
srv03940.soton.ac.uk,jab,10033,11722,11910,1197
srv03941.soton.ac.uk,jab,10851,11722,11910,1197
srv03942.soton.ac.uk,jab,9169,11722,11910,1197
srv03943.soton.ac.uk,jab,10414,11722,11910,1197
srv03944.soton.ac.uk,jab,10131,11722,11910,1197
srv03945.soton.ac.uk,jab,10958,11722,11910,1197
srv03946.soton.ac.uk,jab,9514,11722,11910,1197
srv03947.soton.ac.uk,jab,10434,11722,11910,1197
srv03948.soton.ac.uk,jab,10444,11722,11910,1197
srv03949.soton.ac.uk,jab,10700,11722,11910,1197
srv03950.soton.ac.uk,jab,10242,11722,11910,1197
srv03951.soton.ac.uk,jab,9912,11722,11910,1197
srv03952.soton.ac.uk,jab,9910,11722,11910,1197
srv03953.soton.ac.uk,jab,9520,11722,11910,1197
srv03954.soton.ac.uk,jab,9911,11722,11910,1197
srv03955.soton.ac.uk,jab,10113,11722,11910,1197
srv03812.soton.ac.uk,jab,10895,23283,23450,1197
srv03813.soton.ac.uk,jab,9701,23283,23450,1197
srv03814.soton.ac.uk,jab,10404,23283,23450,1197
srv03815.soton.ac.uk,jab,9750,23283,23450,1197
srv03816.soton.ac.uk,jab,9461,23283,23450,1197
srv03911.soton.ac.uk,jab,9414,23283,23450,1197
srv03912.soton.ac.uk,jab,10130,23283,23450,1197
srv03913.soton.ac.uk,jab,9529,23283,23450,1197
srv03914.soton.ac.uk,jab,9535,23283,23450,1197
srv03915.soton.ac.uk,jab,11023,23283,23450,1197
srv03916.soton.ac.uk,jab,10851,23283,23450,1197
srv03917.soton.ac.uk,jab,10952,23283,23450,1197
srv03918.soton.ac.uk,jab,11271,23283,23450,1197
srv03919.soton.ac.uk,jab,11114,23283,23450,1197
srv03920.soton.ac.uk,jab,10914,23283,23450,1197
srv03921.soton.ac.uk,jab,10246,23283,23450,1197
srv03922.soton.ac.uk,jab,10590,23283,23450,1197
srv03923.soton.ac.uk,jab,9598,23283,23450,1197
srv03924.soton.ac.uk,jab,10175,23283,23450,1197
srv03925.soton.ac.uk,jab,9649,23283,23450,1197
srv03926.soton.ac.uk,jab,11596,23283,23450,1197
srv03927.soton.ac.uk,jab,8589,23283,23450,1197
srv03928.soton.ac.uk,jab,9884,23283,23450,1197
srv03929.soton.ac.uk,jab,10968,23283,23450,1197
srv03930.soton.ac.uk,jab,10148,23283,23450,1197
srv03931.soton.ac.uk,jab,11420,23283,23450,1197
srv03932.soton.ac.uk,jab,9285,23283,23450,1197
srv03933.soton.ac.uk,jab,10844,23283,23450,1197
srv03934.soton.ac.uk,jab,11150,23283,23450,1197
srv03935.soton.ac.uk,jab,10560,23283,23450,1197
srv03936.soton.ac.uk,jab,10617,23283,23450,1197
srv03937.soton.ac.uk,jab,12621,23283,23450,1197
srv03938.soton.ac.uk,jab,Failed,23283,23450,1197
srv03939.soton.ac.uk,jab,Failed,23283,23450,1197
srv03940.soton.ac.uk,jab,Failed,23283,23450,1197
srv03941.soton.ac.uk,jab,11904,23283,23450,1197
srv03942.soton.ac.uk,jab,9765,23283,23450,1197
srv03943.soton.ac.uk,jab,Failed,23283,23450,1197
srv03944.soton.ac.uk,jab,Failed,23283,23450,1197
srv03945.soton.ac.uk,jab,Failed,23283,23450,1197
srv03946.soton.ac.uk,jab,10424,23283,23450,1197
srv03947.soton.ac.uk,jab,9967,23283,23450,1197
srv03948.soton.ac.uk,jab,Failed,23283,23450,1197
srv03949.soton.ac.uk,jab,Failed,23283,23450,1197
srv03950.soton.ac.uk,jab,Failed,23283,23450,1197
srv03951.soton.ac.uk,jab,22976,23283,23450,1197
srv03952.soton.ac.uk,jab,10653,23283,23450,1197
srv03953.soton.ac.uk,jab,10428,23283,23450,1197
srv03954.soton.ac.uk,jab,Failed,23283,23450,1197
srv03955.soton.ac.uk,jab,11097,23283,23450,1197
srv03812.soton.ac.uk,jab,10895,,,
srv03813.soton.ac.uk,jab,9701,,,
srv03814.soton.ac.uk,jab,10404,,,
srv03815.soton.ac.uk,jab,Failed,,,
srv03816.soton.ac.uk,jab,Failed,,,
srv03911.soton.ac.uk,jab,9414,,,
srv03912.soton.ac.uk,jab,10130,,,
srv03913.soton.ac.uk,jab,9529,,,
srv03914.soton.ac.uk,jab,9535,,,
srv03812.soton.ac.uk,jab,7299,13216,13381,1227
srv03813.soton.ac.uk,jab,10962,13216,13381,1227
srv03814.soton.ac.uk,jab,9704,13216,13381,1227
srv03815.soton.ac.uk,jab,11032,13216,13381,1227
srv03816.soton.ac.uk,jab,10611,13216,13381,1227
srv03911.soton.ac.uk,jab,10544,13216,13381,1227
srv03912.soton.ac.uk,jab,10913,13216,13381,1227
srv03913.soton.ac.uk,jab,10792,13216,13381,1227
srv03914.soton.ac.uk,jab,10345,13216,13381,1227
srv03915.soton.ac.uk,jab,12724,13216,13381,1227
srv03916.soton.ac.uk,jab,9543,13216,13381,1227
srv03917.soton.ac.uk,jab,10255,13216,13381,1227
srv03918.soton.ac.uk,jab,9755,13216,13381,1227
srv03919.soton.ac.uk,jab,Failed,13216,13381,1227
srv03920.soton.ac.uk,jab,10888,13216,13381,1227
srv03921.soton.ac.uk,jab,11162,13216,13381,1227
srv03922.soton.ac.uk,jab,9871,13216,13381,1227
srv03923.soton.ac.uk,jab,9213,13216,13381,1227
srv03924.soton.ac.uk,jab,Failed,13216,13381,1227
srv03925.soton.ac.uk,jab,Failed,13216,13381,1227
srv03926.soton.ac.uk,jab,11762,13216,13381,1227
srv03927.soton.ac.uk,jab,9779,13216,13381,1227
srv03928.soton.ac.uk,jab,11197,13216,13381,1227
srv03929.soton.ac.uk,jab,Failed,13216,13381,1227
srv03930.soton.ac.uk,jab,10688,13216,13381,1227
srv03931.soton.ac.uk,jab,10724,13216,13381,1227
srv03932.soton.ac.uk,jab,10427,13216,13381,1227
srv03933.soton.ac.uk,jab,Failed,13216,13381,1227
srv03934.soton.ac.uk,jab,Failed,13216,13381,1227
srv03935.soton.ac.uk,jab,Failed,13216,13381,1227
srv03936.soton.ac.uk,jab,9713,13216,13381,1227
srv03937.soton.ac.uk,jab,10576,13216,13381,1227
srv03938.soton.ac.uk,jab,10925,13216,13381,1227
srv03939.soton.ac.uk,jab,9919,13216,13381,1227
srv03940.soton.ac.uk,jab,8991,13216,13381,1227
srv03941.soton.ac.uk,jab,10556,13216,13381,1227
srv03942.soton.ac.uk,jab,10053,13216,13381,1227
srv03943.soton.ac.uk,jab,11297,13216,13381,1227
srv03944.soton.ac.uk,jab,10025,13216,13381,1227
srv03945.soton.ac.uk,jab,10799,13216,13381,1227
srv03946.soton.ac.uk,jab,10833,13216,13381,1227
srv03947.soton.ac.uk,jab,9247,13216,13381,1227
srv03948.soton.ac.uk,jab,11176,13216,13381,1227
srv03949.soton.ac.uk,jab,9682,13216,13381,1227
srv03950.soton.ac.uk,jab,10461,13216,13381,1227
srv03951.soton.ac.uk,jab,10819,13216,13381,1227
srv03952.soton.ac.uk,jab,10177,13216,13381,1227
srv03953.soton.ac.uk,jab,9593,13216,13381,1227
srv03954.soton.ac.uk,jab,9385,13216,13381,1227
srv03955.soton.ac.uk,jab,10374,13216,13381,1227
srv03812.soton.ac.uk,jab,8414,20552,20752,1227
srv03813.soton.ac.uk,jab,10118,20552,20752,1227
srv03814.soton.ac.uk,jab,10345,20552,20752,1227
srv03815.soton.ac.uk,jab,Failed,20552,20752,1227
srv03816.soton.ac.uk,jab,Failed,20552,20752,1227
srv03911.soton.ac.uk,jab,9640,20552,20752,1227
srv03912.soton.ac.uk,jab,9653,20552,20752,1227
srv03913.soton.ac.uk,jab,9742,20552,20752,1227
srv03914.soton.ac.uk,jab,10379,20552,20752,1227
